geo,time,na_item,values
AT,2021-04-01,Slaughter,51.92
AT,2021-07-01,Slaughter,50.8
AT,2021-10-01,Slaughter,58.63
AT,2022-01-01,Slaughter,51.74
AT,2022-04-01,Slaughter,52.95
AT,2022-07-01,Slaughter,48.7
AT,2022-10-01,Slaughter,56.73
AT,2023-01-01,Slaughter,52.93
AT,2023-04-01,Slaughter,48.68
AT,2023-07-01,Slaughter,47.58
AT,2023-10-01,Slaughter,55.37
AT,2024-01-01,Slaughter,50.67
AT,1970-01-01,EmiCH4Livestock,55.98263935
AT,1970-04-01,EmiCH4Livestock,55.98263935
AT,1970-07-01,EmiCH4Livestock,55.98263935
AT,1970-10-01,EmiCH4Livestock,55.99159693
AT,1971-01-01,EmiCH4Livestock,56.91284606
AT,1971-04-01,EmiCH4Livestock,56.91284606
AT,1971-07-01,EmiCH4Livestock,56.91284606
AT,1971-10-01,EmiCH4Livestock,56.92195248
AT,1972-01-01,EmiCH4Livestock,56.55414237
AT,1972-04-01,EmiCH4Livestock,56.55414237
AT,1972-07-01,EmiCH4Livestock,56.55414237
AT,1972-10-01,EmiCH4Livestock,56.56319139
AT,1973-01-01,EmiCH4Livestock,57.13833743
AT,1973-04-01,EmiCH4Livestock,57.13833743
AT,1973-07-01,EmiCH4Livestock,57.13833743
AT,1973-10-01,EmiCH4Livestock,57.14747993
AT,1974-01-01,EmiCH4Livestock,58.73171291
AT,1974-04-01,EmiCH4Livestock,58.73171291
AT,1974-07-01,EmiCH4Livestock,58.73171291
AT,1974-10-01,EmiCH4Livestock,58.74111036
AT,1975-01-01,EmiCH4Livestock,58.61202499
AT,1975-04-01,EmiCH4Livestock,58.61202499
AT,1975-07-01,EmiCH4Livestock,58.61202499
AT,1975-10-01,EmiCH4Livestock,58.62140329
AT,1976-01-01,EmiCH4Livestock,58.08754829
AT,1976-04-01,EmiCH4Livestock,58.08754829
AT,1976-07-01,EmiCH4Livestock,58.08754829
AT,1976-10-01,EmiCH4Livestock,58.09684267
AT,1977-01-01,EmiCH4Livestock,58.77788919
AT,1977-04-01,EmiCH4Livestock,58.77788919
AT,1977-07-01,EmiCH4Livestock,58.77788919
AT,1977-10-01,EmiCH4Livestock,58.78729403
AT,1978-01-01,EmiCH4Livestock,59.29330106
AT,1978-04-01,EmiCH4Livestock,59.29330106
AT,1978-07-01,EmiCH4Livestock,59.29330106
AT,1978-10-01,EmiCH4Livestock,59.30278837
AT,1979-01-01,EmiCH4Livestock,60.60739582
AT,1979-04-01,EmiCH4Livestock,60.60739582
AT,1979-07-01,EmiCH4Livestock,60.60739582
AT,1979-10-01,EmiCH4Livestock,60.61709339
AT,1980-01-01,EmiCH4Livestock,60.24379942
AT,1980-04-01,EmiCH4Livestock,60.24379942
AT,1980-07-01,EmiCH4Livestock,60.24379942
AT,1980-10-01,EmiCH4Livestock,60.25343881
AT,1981-01-01,EmiCH4Livestock,59.34314315
AT,1981-04-01,EmiCH4Livestock,59.34314315
AT,1981-07-01,EmiCH4Livestock,59.34314315
AT,1981-10-01,EmiCH4Livestock,59.35263843
AT,1982-01-01,EmiCH4Livestock,60.30428016
AT,1982-04-01,EmiCH4Livestock,60.30428016
AT,1982-07-01,EmiCH4Livestock,60.30428016
AT,1982-10-01,EmiCH4Livestock,60.31392923
AT,1983-01-01,EmiCH4Livestock,60.64051778
AT,1983-04-01,EmiCH4Livestock,60.64051778
AT,1983-07-01,EmiCH4Livestock,60.64051778
AT,1983-10-01,EmiCH4Livestock,60.65022066
AT,1984-01-01,EmiCH4Livestock,61.92358462
AT,1984-04-01,EmiCH4Livestock,61.92358462
AT,1984-07-01,EmiCH4Livestock,61.92358462
AT,1984-10-01,EmiCH4Livestock,61.93349279
AT,1985-01-01,EmiCH4Livestock,62.68299323
AT,1985-04-01,EmiCH4Livestock,62.68299323
AT,1985-07-01,EmiCH4Livestock,62.68299323
AT,1985-10-01,EmiCH4Livestock,62.69302292
AT,1986-01-01,EmiCH4Livestock,62.14051046
AT,1986-04-01,EmiCH4Livestock,62.14051046
AT,1986-07-01,EmiCH4Livestock,62.14051046
AT,1986-10-01,EmiCH4Livestock,62.15045334
AT,1987-01-01,EmiCH4Livestock,61.50829326
AT,1987-04-01,EmiCH4Livestock,61.50829326
AT,1987-07-01,EmiCH4Livestock,61.50829326
AT,1987-10-01,EmiCH4Livestock,61.51813499
AT,1988-01-01,EmiCH4Livestock,60.09382744
AT,1988-04-01,EmiCH4Livestock,60.09382744
AT,1988-07-01,EmiCH4Livestock,60.09382744
AT,1988-10-01,EmiCH4Livestock,60.10344284
AT,1989-01-01,EmiCH4Livestock,58.87107544
AT,1989-04-01,EmiCH4Livestock,58.87107544
AT,1989-07-01,EmiCH4Livestock,58.87107544
AT,1989-10-01,EmiCH4Livestock,58.88049519
AT,1990-01-01,EmiCH4Livestock,59.100864
AT,1990-04-01,EmiCH4Livestock,59.100864
AT,1990-07-01,EmiCH4Livestock,59.100864
AT,1990-10-01,EmiCH4Livestock,59.11032051
AT,1991-01-01,EmiCH4Livestock,59.28021978
AT,1991-04-01,EmiCH4Livestock,59.28021978
AT,1991-07-01,EmiCH4Livestock,59.28021978
AT,1991-10-01,EmiCH4Livestock,59.28970499
AT,1992-01-01,EmiCH4Livestock,58.55189583
AT,1992-04-01,EmiCH4Livestock,58.55189583
AT,1992-07-01,EmiCH4Livestock,58.55189583
AT,1992-10-01,EmiCH4Livestock,58.5612645
AT,1993-01-01,EmiCH4Livestock,56.71538635
AT,1993-04-01,EmiCH4Livestock,56.71538635
AT,1993-07-01,EmiCH4Livestock,56.71538635
AT,1993-10-01,EmiCH4Livestock,56.72446117
AT,1994-01-01,EmiCH4Livestock,56.16854525
AT,1994-04-01,EmiCH4Livestock,56.16854525
AT,1994-07-01,EmiCH4Livestock,56.16854525
AT,1994-10-01,EmiCH4Livestock,56.17753258
AT,1995-01-01,EmiCH4Livestock,54.07526816
AT,1995-04-01,EmiCH4Livestock,54.07526816
AT,1995-07-01,EmiCH4Livestock,54.07526816
AT,1995-10-01,EmiCH4Livestock,54.08392054
AT,1996-01-01,EmiCH4Livestock,54.14666406
AT,1996-04-01,EmiCH4Livestock,54.14666406
AT,1996-07-01,EmiCH4Livestock,54.14666406
AT,1996-10-01,EmiCH4Livestock,54.15532787
AT,1997-01-01,EmiCH4Livestock,53.43345592
AT,1997-04-01,EmiCH4Livestock,53.43345592
AT,1997-07-01,EmiCH4Livestock,53.43345592
AT,1997-10-01,EmiCH4Livestock,53.44200562
AT,1998-01-01,EmiCH4Livestock,52.24491804
AT,1998-04-01,EmiCH4Livestock,52.24491804
AT,1998-07-01,EmiCH4Livestock,52.24491804
AT,1998-10-01,EmiCH4Livestock,52.25327756
AT,1999-01-01,EmiCH4Livestock,52.22804118
AT,1999-04-01,EmiCH4Livestock,52.22804118
AT,1999-07-01,EmiCH4Livestock,52.22804118
AT,1999-10-01,EmiCH4Livestock,52.236398
AT,2000-01-01,EmiCH4Livestock,51.6092272
AT,2000-04-01,EmiCH4Livestock,51.6092272
AT,2000-07-01,EmiCH4Livestock,51.6092272
AT,2000-10-01,EmiCH4Livestock,51.61748501
AT,2001-01-01,EmiCH4Livestock,51.66193857
AT,2001-04-01,EmiCH4Livestock,51.66193857
AT,2001-07-01,EmiCH4Livestock,51.66193857
AT,2001-10-01,EmiCH4Livestock,51.67020481
AT,2002-01-01,EmiCH4Livestock,51.25533562
AT,2002-04-01,EmiCH4Livestock,51.25533562
AT,2002-07-01,EmiCH4Livestock,51.25533562
AT,2002-10-01,EmiCH4Livestock,51.2635368
AT,2003-01-01,EmiCH4Livestock,49.89361834
AT,2003-04-01,EmiCH4Livestock,49.89361834
AT,2003-07-01,EmiCH4Livestock,49.89361834
AT,2003-10-01,EmiCH4Livestock,49.90160163
AT,2004-01-01,EmiCH4Livestock,49.24752629
AT,2004-04-01,EmiCH4Livestock,49.24752629
AT,2004-07-01,EmiCH4Livestock,49.24752629
AT,2004-10-01,EmiCH4Livestock,49.2554062
AT,2005-01-01,EmiCH4Livestock,48.20221632
AT,2005-04-01,EmiCH4Livestock,48.20221632
AT,2005-07-01,EmiCH4Livestock,48.20221632
AT,2005-10-01,EmiCH4Livestock,48.20992899
AT,2006-01-01,EmiCH4Livestock,48.38487881
AT,2006-04-01,EmiCH4Livestock,48.38487881
AT,2006-07-01,EmiCH4Livestock,48.38487881
AT,2006-10-01,EmiCH4Livestock,48.3926207
AT,2007-01-01,EmiCH4Livestock,48.16143648
AT,2007-04-01,EmiCH4Livestock,48.16143648
AT,2007-07-01,EmiCH4Livestock,48.16143648
AT,2007-10-01,EmiCH4Livestock,48.16914262
AT,2008-01-01,EmiCH4Livestock,48.6097429
AT,2008-04-01,EmiCH4Livestock,48.6097429
AT,2008-07-01,EmiCH4Livestock,48.6097429
AT,2008-10-01,EmiCH4Livestock,48.61752077
AT,2009-01-01,EmiCH4Livestock,48.48073383
AT,2009-04-01,EmiCH4Livestock,48.48073383
AT,2009-07-01,EmiCH4Livestock,48.48073383
AT,2009-10-01,EmiCH4Livestock,48.48849105
AT,2010-01-01,EmiCH4Livestock,49.49740179
AT,2010-04-01,EmiCH4Livestock,49.49740179
AT,2010-07-01,EmiCH4Livestock,49.49740179
AT,2010-10-01,EmiCH4Livestock,49.50532169
AT,2011-01-01,EmiCH4Livestock,49.57939279
AT,2011-04-01,EmiCH4Livestock,49.57939279
AT,2011-07-01,EmiCH4Livestock,49.57939279
AT,2011-10-01,EmiCH4Livestock,49.58732581
AT,2012-01-01,EmiCH4Livestock,48.83803412
AT,2012-04-01,EmiCH4Livestock,48.83803412
AT,2012-07-01,EmiCH4Livestock,48.83803412
AT,2012-10-01,EmiCH4Livestock,48.84584852
AT,2013-01-01,EmiCH4Livestock,48.65949227
AT,2013-04-01,EmiCH4Livestock,48.65949227
AT,2013-07-01,EmiCH4Livestock,48.65949227
AT,2013-10-01,EmiCH4Livestock,48.6672781
AT,2014-01-01,EmiCH4Livestock,48.76905091
AT,2014-04-01,EmiCH4Livestock,48.76905091
AT,2014-07-01,EmiCH4Livestock,48.76905091
AT,2014-10-01,EmiCH4Livestock,48.77685428
AT,2015-01-01,EmiCH4Livestock,48.92939737
AT,2015-04-01,EmiCH4Livestock,48.92939737
AT,2015-07-01,EmiCH4Livestock,48.92939737
AT,2015-10-01,EmiCH4Livestock,48.93722639
AT,2016-01-01,EmiCH4Livestock,48.84764101
AT,2016-04-01,EmiCH4Livestock,48.84764101
AT,2016-07-01,EmiCH4Livestock,48.84764101
AT,2016-10-01,EmiCH4Livestock,48.85545695
AT,2017-01-01,EmiCH4Livestock,48.8287313
AT,2017-04-01,EmiCH4Livestock,48.8287313
AT,2017-07-01,EmiCH4Livestock,48.8287313
AT,2017-10-01,EmiCH4Livestock,48.83654421
AT,2018-01-01,EmiCH4Livestock,48.06413825
AT,2018-04-01,EmiCH4Livestock,48.06413825
AT,2018-07-01,EmiCH4Livestock,48.06413825
AT,2018-10-01,EmiCH4Livestock,48.07182882
AT,2019-01-01,EmiCH4Livestock,47.37577165
AT,2019-04-01,EmiCH4Livestock,47.37577165
AT,2019-07-01,EmiCH4Livestock,47.37577165
AT,2019-10-01,EmiCH4Livestock,47.38335208
AT,2020-01-01,EmiCH4Livestock,47.04188055
AT,2020-04-01,EmiCH4Livestock,47.04188055
AT,2020-07-01,EmiCH4Livestock,47.04188055
AT,2020-10-01,EmiCH4Livestock,47.04940755
AT,2021-01-01,EmiCH4Livestock,46.66440718
AT,2021-04-01,EmiCH4Livestock,46.66440718
AT,2021-07-01,EmiCH4Livestock,46.66440718
AT,2021-10-01,EmiCH4Livestock,46.67187379
AT,2022-01-01,EmiCH4Livestock,46.29244366
AT,2022-04-01,EmiCH4Livestock,46.29244366
AT,2022-07-01,EmiCH4Livestock,46.29244366
AT,2022-10-01,EmiCH4Livestock,46.29985074
AT,1970-01-01,EmiCO2Industry,1333.223196
AT,1970-04-01,EmiCO2Industry,1174.664311
AT,1970-07-01,EmiCO2Industry,987.5066738
AT,1970-10-01,EmiCO2Industry,1233.315034
AT,1971-01-01,EmiCO2Industry,1413.295198
AT,1971-04-01,EmiCO2Industry,1245.026379
AT,1971-07-01,EmiCO2Industry,1045.838631
AT,1971-10-01,EmiCO2Industry,1306.82676
AT,1972-01-01,EmiCO2Industry,1587.900099
AT,1972-04-01,EmiCO2Industry,1397.927954
AT,1972-07-01,EmiCO2Industry,1172.947742
AT,1972-10-01,EmiCO2Industry,1467.407941
AT,1973-01-01,EmiCO2Industry,1593.967869
AT,1973-04-01,EmiCO2Industry,1401.875176
AT,1973-07-01,EmiCO2Industry,1175.805179
AT,1973-10-01,EmiCO2Industry,1472.753626
AT,1974-01-01,EmiCO2Industry,1664.621089
AT,1974-04-01,EmiCO2Industry,1465.635901
AT,1974-07-01,EmiCO2Industry,1228.731449
AT,1974-10-01,EmiCO2Industry,1537.642247
AT,1975-01-01,EmiCO2Industry,1485.660861
AT,1975-04-01,EmiCO2Industry,1308.408078
AT,1975-07-01,EmiCO2Industry,1097.377175
AT,1975-10-01,EmiCO2Industry,1372.637565
AT,1976-01-01,EmiCO2Industry,1704.164689
AT,1976-04-01,EmiCO2Industry,1500.076377
AT,1976-07-01,EmiCO2Industry,1257.294621
AT,1976-10-01,EmiCO2Industry,1574.078014
AT,1977-01-01,EmiCO2Industry,1713.884173
AT,1977-04-01,EmiCO2Industry,1508.973675
AT,1977-07-01,EmiCO2Industry,1264.922179
AT,1977-10-01,EmiCO2Industry,1583.152088
AT,1978-01-01,EmiCO2Industry,1692.758327
AT,1978-04-01,EmiCO2Industry,1490.661379
AT,1978-07-01,EmiCO2Industry,1249.865685
AT,1978-10-01,EmiCO2Industry,1563.838294
AT,1979-01-01,EmiCO2Industry,1723.474803
AT,1979-04-01,EmiCO2Industry,1517.692769
AT,1979-07-01,EmiCO2Industry,1272.595345
AT,1979-10-01,EmiCO2Industry,1592.305106
AT,1980-01-01,EmiCO2Industry,1666.213376
AT,1980-04-01,EmiCO2Industry,1468.267264
AT,1980-07-01,EmiCO2Industry,1231.648439
AT,1980-10-01,EmiCO2Industry,1539.697372
AT,1981-01-01,EmiCO2Industry,1638.970223
AT,1981-04-01,EmiCO2Industry,1444.154615
AT,1981-07-01,EmiCO2Industry,1211.294066
AT,1981-10-01,EmiCO2Industry,1514.445682
AT,1982-01-01,EmiCO2Industry,1559.935028
AT,1982-04-01,EmiCO2Industry,1374.43531
AT,1982-07-01,EmiCO2Industry,1152.921626
AT,1982-10-01,EmiCO2Industry,1441.484891
AT,1983-01-01,EmiCO2Industry,1620.436124
AT,1983-04-01,EmiCO2Industry,1425.016519
AT,1983-07-01,EmiCO2Industry,1194.672094
AT,1983-10-01,EmiCO2Industry,1497.00576
AT,1984-01-01,EmiCO2Industry,1673.585165
AT,1984-04-01,EmiCO2Industry,1472.197863
AT,1984-07-01,EmiCO2Industry,1233.793057
AT,1984-10-01,EmiCO2Industry,1545.825961
AT,1985-01-01,EmiCO2Industry,1602.19189
AT,1985-04-01,EmiCO2Industry,1411.104932
AT,1985-07-01,EmiCO2Industry,1182.729881
AT,1985-10-01,EmiCO2Industry,1479.944325
AT,1986-01-01,EmiCO2Industry,1554.957683
AT,1986-04-01,EmiCO2Industry,1369.212979
AT,1986-07-01,EmiCO2Industry,1147.874456
AT,1986-10-01,EmiCO2Industry,1436.46375
AT,1987-01-01,EmiCO2Industry,1557.182844
AT,1987-04-01,EmiCO2Industry,1370.831611
AT,1987-07-01,EmiCO2Industry,1149.299489
AT,1987-10-01,EmiCO2Industry,1438.576132
AT,1988-01-01,EmiCO2Industry,1655.661827
AT,1988-04-01,EmiCO2Industry,1458.306248
AT,1988-07-01,EmiCO2Industry,1222.354908
AT,1988-10-01,EmiCO2Industry,1529.343785
AT,1989-01-01,EmiCO2Industry,1647.379512
AT,1989-04-01,EmiCO2Industry,1452.24452
AT,1989-07-01,EmiCO2Industry,1217.463653
AT,1989-10-01,EmiCO2Industry,1521.78476
AT,1990-01-01,EmiCO2Industry,1350.904253
AT,1990-04-01,EmiCO2Industry,1192.499593
AT,1990-07-01,EmiCO2Industry,1002.09115
AT,1990-10-01,EmiCO2Industry,1249.467329
AT,1991-01-01,EmiCO2Industry,1313.689018
AT,1991-04-01,EmiCO2Industry,1159.892054
AT,1991-07-01,EmiCO2Industry,974.5968051
AT,1991-10-01,EmiCO2Industry,1214.966068
AT,1992-01-01,EmiCO2Industry,1292.367714
AT,1992-04-01,EmiCO2Industry,1140.782622
AT,1992-07-01,EmiCO2Industry,957.9566649
AT,1992-10-01,EmiCO2Industry,1194.829834
AT,1993-01-01,EmiCO2Industry,1252.835009
AT,1993-04-01,EmiCO2Industry,1106.756305
AT,1993-07-01,EmiCO2Industry,929.6403777
AT,1993-10-01,EmiCO2Industry,1158.433028
AT,1994-01-01,EmiCO2Industry,1286.699736
AT,1994-04-01,EmiCO2Industry,1136.65582
AT,1994-07-01,EmiCO2Industry,954.6454203
AT,1994-10-01,EmiCO2Industry,1189.6774
AT,1995-01-01,EmiCO2Industry,1177.817068
AT,1995-04-01,EmiCO2Industry,1041.524453
AT,1995-07-01,EmiCO2Industry,875.6321617
AT,1995-10-01,EmiCO2Industry,1089.628464
AT,1996-01-01,EmiCO2Industry,1199.762633
AT,1996-04-01,EmiCO2Industry,1060.190587
AT,1996-07-01,EmiCO2Industry,891.0250843
AT,1996-10-01,EmiCO2Industry,1109.750597
AT,1997-01-01,EmiCO2Industry,1256.404545
AT,1997-04-01,EmiCO2Industry,1110.460279
AT,1997-07-01,EmiCO2Industry,933.4072419
AT,1997-10-01,EmiCO2Industry,1162.236312
AT,1998-01-01,EmiCO2Industry,1226.014332
AT,1998-04-01,EmiCO2Industry,1083.055926
AT,1998-07-01,EmiCO2Industry,909.927455
AT,1998-10-01,EmiCO2Industry,1133.849199
AT,1999-01-01,EmiCO2Industry,1227.742788
AT,1999-04-01,EmiCO2Industry,1084.158286
AT,1999-07-01,EmiCO2Industry,910.451657
AT,1999-10-01,EmiCO2Industry,1135.181123
AT,2000-01-01,EmiCO2Industry,1278.559593
AT,2000-04-01,EmiCO2Industry,1129.308805
AT,2000-07-01,EmiCO2Industry,948.6295954
AT,2000-10-01,EmiCO2Industry,1182.341916
AT,2001-01-01,EmiCO2Industry,1359.574293
AT,2001-04-01,EmiCO2Industry,1201.64852
AT,2001-07-01,EmiCO2Industry,1009.906524
AT,2001-10-01,EmiCO2Industry,1257.570928
AT,2002-01-01,EmiCO2Industry,1370.441227
AT,2002-04-01,EmiCO2Industry,1211.914803
AT,2002-07-01,EmiCO2Industry,1018.667569
AT,2002-10-01,EmiCO2Industry,1267.704381
AT,2003-01-01,EmiCO2Industry,1378.555523
AT,2003-04-01,EmiCO2Industry,1219.308209
AT,2003-07-01,EmiCO2Industry,1025.123891
AT,2003-10-01,EmiCO2Industry,1275.361789
AT,2004-01-01,EmiCO2Industry,1396.51258
AT,2004-04-01,EmiCO2Industry,1234.483951
AT,2004-07-01,EmiCO2Industry,1036.964239
AT,2004-10-01,EmiCO2Industry,1291.379816
AT,2005-01-01,EmiCO2Industry,1414.368731
AT,2005-04-01,EmiCO2Industry,1250.667197
AT,2005-07-01,EmiCO2Industry,1050.948728
AT,2005-10-01,EmiCO2Industry,1308.157501
AT,2006-01-01,EmiCO2Industry,1456.207063
AT,2006-04-01,EmiCO2Industry,1289.118285
AT,2006-07-01,EmiCO2Industry,1084.352702
AT,2006-10-01,EmiCO2Industry,1347.542354
AT,2007-01-01,EmiCO2Industry,1523.749863
AT,2007-04-01,EmiCO2Industry,1348.095083
AT,2007-07-01,EmiCO2Industry,1133.169155
AT,2007-10-01,EmiCO2Industry,1409.520716
AT,2008-01-01,EmiCO2Industry,1565.27101
AT,2008-04-01,EmiCO2Industry,1383.876768
AT,2008-07-01,EmiCO2Industry,1162.318984
AT,2008-10-01,EmiCO2Industry,1447.353247
AT,2009-01-01,EmiCO2Industry,1343.973518
AT,2009-04-01,EmiCO2Industry,1187.304684
AT,2009-07-01,EmiCO2Industry,996.6772514
AT,2009-10-01,EmiCO2Industry,1242.314374
AT,2010-01-01,EmiCO2Industry,1360.172901
AT,2010-04-01,EmiCO2Industry,1201.722994
AT,2010-07-01,EmiCO2Industry,1008.887091
AT,2010-10-01,EmiCO2Industry,1257.428307
AT,2011-01-01,EmiCO2Industry,1404.247911
AT,2011-04-01,EmiCO2Industry,1241.290807
AT,2011-07-01,EmiCO2Industry,1042.514654
AT,2011-10-01,EmiCO2Industry,1298.431463
AT,2012-01-01,EmiCO2Industry,1410.204789
AT,2012-04-01,EmiCO2Industry,1247.209024
AT,2012-07-01,EmiCO2Industry,1047.818729
AT,2012-10-01,EmiCO2Industry,1304.145563
AT,2013-01-01,EmiCO2Industry,1423.432298
AT,2013-04-01,EmiCO2Industry,1258.892745
AT,2013-07-01,EmiCO2Industry,1057.441768
AT,2013-10-01,EmiCO2Industry,1316.264825
AT,2014-01-01,EmiCO2Industry,1423.537308
AT,2014-04-01,EmiCO2Industry,1259.287503
AT,2014-07-01,EmiCO2Industry,1057.769367
AT,2014-10-01,EmiCO2Industry,1316.349669
AT,2015-01-01,EmiCO2Industry,1492.478202
AT,2015-04-01,EmiCO2Industry,1320.178841
AT,2015-07-01,EmiCO2Industry,1108.711286
AT,2015-10-01,EmiCO2Industry,1379.973396
AT,2016-01-01,EmiCO2Industry,1488.60434
AT,2016-04-01,EmiCO2Industry,1316.977997
AT,2016-07-01,EmiCO2Industry,1106.296843
AT,2016-10-01,EmiCO2Industry,1376.569777
AT,2017-01-01,EmiCO2Industry,1531.019495
AT,2017-04-01,EmiCO2Industry,1355.149506
AT,2017-07-01,EmiCO2Industry,1138.903435
AT,2017-10-01,EmiCO2Industry,1416.158861
AT,2018-01-01,EmiCO2Industry,1452.666885
AT,2018-04-01,EmiCO2Industry,1285.518796
AT,2018-07-01,EmiCO2Industry,1080.136769
AT,2018-10-01,EmiCO2Industry,1343.448729
AT,2019-01-01,EmiCO2Industry,1539.957317
AT,2019-04-01,EmiCO2Industry,1362.828218
AT,2019-07-01,EmiCO2Industry,1144.985374
AT,2019-10-01,EmiCO2Industry,1424.162355
AT,2020-01-01,EmiCO2Industry,1410.551
AT,2020-04-01,EmiCO2Industry,1248.071745
AT,2020-07-01,EmiCO2Industry,1048.527543
AT,2020-10-01,EmiCO2Industry,1304.403156
